scene_id,scene_name,scene_group,terrain_class,method,seed,orientation_deg,path_length_km,coverage_pct,excess_overlap_pct,planning_time_s,line_count,feasible
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,12,0.0,201.42082963271525,98.66666666666667,0.0,0.37861564199556597,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,13,75.0,203.02851291639993,100.0,0.05305212709146876,0.4732780839985935,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,13,0.0,201.421135017561,99.33333333333333,0.0,0.32635413100069854,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,14,75.0,202.91141912850213,100.0,0.02287453732237218,0.36113536699849647,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,14,0.0,201.44145911860127,99.33333333333333,0.0,0.34203590999823064,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,15,75.0,202.91355918477353,99.99444444444444,0.08304657357092583,0.36822311200376134,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,15,0.0,201.43359916579348,99.33333333333333,0.0,0.3237643019965617,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,16,75.0,203.14744961558782,99.99444444444444,0.006140128906844358,0.353025181000703,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,16,0.0,201.44145911860127,99.33333333333333,0.0,0.3239053809957113,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,17,75.0,202.91881977071765,99.99444444444444,0.12422628470009221,0.3513375579932472,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,17,0.0,201.4275411922689,98.66666666666667,0.0,0.322594087003381,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,18,75.0,203.23422105860226,99.9888888888889,0.07042626502368812,0.3508763529971475,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,18,0.0,201.42856086610362,98.66666666666667,0.0,0.32434916800411884,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,19,75.0,203.53375529203893,100.0,0.03010787338796019,0.3485688009968726,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,19,0.0,201.43873314156167,98.66666666666667,0.0,0.3258303229958983,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,20,75.0,203.10339996939487,100.0,0.056015183015739954,0.3509029849956278,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,20,0.0,201.4352617177165,98.66666666666667,0.0,0.32363112999883015,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,21,75.0,202.66665568868953,100.0,0.042640634278900406,0.3484890749969054,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,21,0.0,201.42018345050596,98.66666666666667,0.0,0.32385333300044294,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,22,75.0,202.45778463074396,100.0,0.11238789811865778,0.3507631050015334,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,22,0.0,201.40891439911417,98.66666666666667,0.0,0.32683140100562014,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,23,75.0,203.1445492968955,100.0,0.0027116488423383407,0.35369903600076213,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,23,0.0,201.43554924296004,99.33333333333333,0.0,0.3217884600016987,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,24,75.0,203.15515995857098,100.0,0.12275055805127388,0.35179479100042954,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,24,0.0,201.4388412040993,98.66666666666667,0.0,0.3251008010120131,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,25,75.0,203.03532610216118,99.99444444444444,0.0609410006196057,0.3509231420030119,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,25,0.0,201.41332130651872,98.66666666666667,0.0,0.32512024098832626,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,26,75.0,203.10118530881198,100.0,0.0004004988668965897,0.3611574999958975,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,26,0.0,201.44145911860127,99.33333333333333,0.0,0.3282473569997819,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,27,75.0,203.0659966054788,100.0,0.02659626617740057,0.3520406000025105,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,27,0.0,201.44145911860127,99.33333333333333,0.0,0.325708421994932,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,28,75.0,202.69686063342533,99.99444444444444,0.07786099587397118,0.34963534500275273,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,28,0.0,201.42022655752916,98.66666666666667,0.0,0.3232007490005344,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,29,75.0,203.4859365758999,99.9888888888889,0.03948282171980506,0.34977951100154314,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,29,0.0,201.40465503781058,98.66666666666667,0.0,0.32235096499789506,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,30,75.0,203.4340235578814,99.99444444444444,0.04968154770903752,0.3491731040121522,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,30,0.0,201.41248099152827,98.66666666666667,0.006232702834813512,0.32750952200149186,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,31,75.0,203.29778043055947,100.0,0.009955809867456577,0.3531236099952366,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,31,0.0,201.43042666624626,98.66666666666667,0.0,0.3309184079989791,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,32,75.0,203.37173091549388,100.0,0.02818208880179506,0.3502104579965817,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,32,0.0,201.43002028824313,98.66666666666667,0.0,0.32209523300116416,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,33,75.0,203.2618551404668,100.0,0.07430785676077409,0.34889972300152294,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,33,0.0,201.431545514025,98.66666666666667,0.0,0.32205123400490265,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,34,75.0,203.36005688601819,99.99444444444444,0.05799863946384599,0.34818629000801593,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,34,0.0,201.44145911860127,99.33333333333333,0.0,0.32217809700523503,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,35,75.0,203.20528341285655,100.0,0.08364983216497787,0.34997414499230217,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,35,0.0,201.44145911860127,99.33333333333333,0.0,0.3261556810030015,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,36,75.0,203.31270081385316,100.0,0.0369423389541432,0.35482434000005014,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,36,0.0,201.42699531691332,99.33333333333333,0.0,0.3266362209978979,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,37,75.0,203.14619672725217,99.99444444444444,0.05202177586751933,0.34844693601189647,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,37,0.0,201.4230944592057,98.66666666666667,0.002131435386484304,0.3224635779915843,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,38,75.0,203.0683901954621,99.99444444444444,0.12257810155697683,0.3502195840119384,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,38,0.0,201.4153828147096,98.66666666666667,0.0,0.32329771199147217,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,39,75.0,203.09568619975053,99.9888888888889,0.04134334051982934,0.3495189019886311,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,39,0.0,201.43136071287378,99.33333333333333,0.0,0.32255273099872284,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,40,75.0,202.8568628618776,100.0,0.06548993852604972,0.3495672799908789,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,40,0.0,201.42634106898365,98.66666666666667,0.0,0.32859837399155367,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,41,75.0,203.31860780254797,99.99444444444444,0.14724492387487748,0.3528436630003853,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,41,0.0,201.43706050170448,98.66666666666667,0.0,0.38469941400398966,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,42,75.0,203.33721326912516,99.99444444444444,0.031071264063832354,0.34948470900417306,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,42,0.0,201.419863530849,99.33333333333333,0.0,0.32398307300172746,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,43,75.0,202.60133168375927,100.0,0.0318087243492178,0.35099942299711984,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,43,0.0,201.38250738105262,98.66666666666667,0.013055008066087653,0.3237063609994948,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,44,75.0,203.0395304198703,100.0,0.014124174829231534,0.35428735199093353,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,44,0.0,201.44145911860127,99.33333333333333,0.0,0.3269556610030122,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,45,75.0,203.21462273016536,100.0,0.04296921463608851,0.3530850579991238,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,45,0.0,201.4374629684571,98.66666666666667,0.0,0.3268294680019608,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,46,75.0,202.61026701474336,100.0,0.07708866714669367,0.35264533301233314,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,46,0.0,201.42517476896705,99.33333333333333,0.0,0.33254461199976504,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,47,75.0,202.80884662992736,100.0,0.040959980228737945,0.35340621499926783,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,47,0.0,201.44145911860127,99.33333333333333,0.0,0.3251289929903578,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,48,75.0,203.15895472317973,100.0,0.03746569276405753,0.35120011000253726,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,48,0.0,201.4143716338061,98.66666666666667,0.00425641791296616,0.33404298800451215,26,1
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,49,75.0,202.77350825056538,99.99444444444444,0.06290802072822357,0.35659978599869646,27,1
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,49,0.0,201.44145911860127,99.33333333333333,0.0,0.3238067470083479,26,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Spacing,0,0.0,194.02565653800002,97.18333333333334,9.828537975319385,0.022936966008273885,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Simple Greedy,0,105.0,188.00781486393603,97.33888888888889,7.755492646662441,0.3285908800025936,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Adaptive Spacing w/o GA,0,120.0,179.32895893798405,100.0,0.00014804239168771165,0.8241013490041951,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,0,105.0,187.41983178042108,97.37222222222222,7.59359347218187,0.33851769799366593,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,0,120.0,178.9149038792431,100.0,0.09158019907406902,0.36321218199736904,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,1,105.0,187.25197249481673,97.25555555555555,7.54070882069846,0.3409970389911905,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,1,120.0,179.32895893798405,100.0,0.00014804239168771165,0.3643224269908387,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,2,105.0,187.58857369198662,97.25,7.627076635170571,0.3389273440116085,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,2,120.0,179.32895893798405,100.0,0.00014804239168771165,0.3626672700047493,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,3,105.0,187.14264963409119,97.32777777777778,7.40850849082984,0.340521890000673,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,3,120.0,179.29934658464242,100.0,0.004939638889576369,0.36479349600267597,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,4,105.0,187.59548898633483,97.26666666666667,7.588487969024363,0.33768822898855433,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,4,120.0,179.03261813757732,100.0,0.0611276691054494,0.36076630900788587,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,5,105.0,187.54682603268108,97.17777777777778,7.614167533893884,0.33737524300522637,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,5,120.0,178.90497620239069,99.9888888888889,0.10732843869652732,0.36768242401012685,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,6,105.0,186.86189202932385,97.22222222222221,7.527325078647631,0.34207418200094253,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,6,120.0,179.0941138496747,99.99444444444444,0.06527675508202639,0.3628606089914683,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,7,105.0,187.19578345354228,97.27777777777777,7.611945677821599,0.34100510699499864,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,7,120.0,179.04328157766534,100.0,0.049733829276479694,0.3621637699980056,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,8,105.0,186.82874055763293,97.14444444444445,7.526258064993279,0.33640646999992896,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,8,120.0,179.1994576074116,100.0,0.03526527876915319,0.36558317999879364,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,9,105.0,186.88142438843553,97.18333333333334,7.418254352896893,0.338408771000104,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,9,120.0,179.21081130523856,100.0,0.0026373627705738693,0.36396468500606716,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,10,105.0,186.94862528940521,97.18333333333334,7.542501268884594,0.33950114098843187,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,10,120.0,179.07026399926818,100.0,0.014313491697038752,0.3638689009967493,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,11,105.0,187.2952573401207,97.26666666666667,7.5497918500684476,0.3395953580038622,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,11,120.0,179.02210795605268,99.99444444444444,0.06542381042335108,0.3672466110001551,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,12,105.0,186.82487853731752,97.32222222222222,7.416848914560603,0.3387398269987898,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,12,120.0,178.868780454024,100.0,0.1023134646287731,0.36603237499366514,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,13,105.0,187.05993062116792,97.25,7.534994322109764,0.3373769690078916,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,13,120.0,179.32895893798405,100.0,0.00014804239168771165,0.36396138300187886,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,14,105.0,187.221916277082,97.33888888888889,7.616524819201154,0.34203114100091625,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,14,120.0,178.89815611889225,100.0,0.055658123087483864,0.36742710799444467,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,15,105.0,186.71044397193887,97.37222222222222,7.210976566802891,0.3404825909965439,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,15,120.0,179.32895893798405,100.0,0.00014804239168771165,0.36259616300230846,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,16,105.0,186.92819690499152,97.11666666666666,7.542918094266935,0.33634400500159245,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,16,120.0,178.9291739404132,100.0,0.07576371365947708,0.36207601700152736,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,17,105.0,187.2048364796226,97.27777777777777,7.34739410611016,0.34136675400077365,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,17,120.0,179.1319477618116,100.0,0.03294349827183231,0.3699113170005148,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,18,105.0,187.16475170378433,97.44444444444444,7.316672966693448,0.34170286399603356,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,18,120.0,179.22863966606556,100.0,0.011224413180884315,0.3654372510063695,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,19,105.0,186.7572199312406,97.27777777777777,7.526347542956759,0.3380399400048191,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,19,120.0,178.89175443169884,100.0,0.09882667870284101,0.36225641300552525,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,20,105.0,187.54773853016613,97.42222222222222,7.424202479099489,0.3403464770090068,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,20,120.0,179.04935367148303,99.99444444444444,0.0812097534383675,0.36026788799790666,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,21,105.0,187.18400019023957,97.38888888888889,7.371267256785408,0.3363207090005744,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,21,120.0,179.32895893798405,100.0,0.00014804239168771165,0.369078948002425,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,22,105.0,186.73212609350296,97.23333333333333,7.444251800317653,0.33848107400990557,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,22,120.0,179.1470515728737,100.0,0.029183823034336583,0.36124877199472394,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,23,105.0,186.76224856621997,97.2,7.423199192075964,0.3415959349949844,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,23,120.0,179.1474422235522,100.0,0.01084554697292684,0.36111103699659,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,24,105.0,186.72113626740364,97.39999999999999,7.199357663399875,0.34199595999962185,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,24,120.0,179.32895893798405,100.0,0.00014804239168771165,0.3629382460057968,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,25,105.0,187.16281556346055,97.25,7.249319980620329,0.3385077889979584,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,25,120.0,178.76612075853782,99.99444444444444,0.12145649874139416,0.36753440300526563,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,26,105.0,187.29836527208272,97.24444444444444,7.627411521341077,0.3380829670059029,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,26,120.0,179.20385057874728,100.0,0.021386809629054235,0.3720086679968517,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,27,105.0,187.01708948687863,97.17777777777778,7.64791355107909,0.35159867600305006,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,27,120.0,179.32895893798405,100.0,0.00014804239168771165,0.3618234549940098,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,28,105.0,187.15899458028903,97.36666666666667,7.368828744844315,0.33794063799723517,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,28,120.0,179.04038304679122,100.0,0.04579752471561902,0.36252213700208813,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,29,105.0,187.74197990247117,97.39999999999999,7.5968146709684365,0.33745942900714,25,0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,29,120.0,179.19585445522088,100.0,0.04000626557802496,0.36250693700276315,29,1
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,30,105.0,187.54400409264645,97.36111111111111,7.543598138109265,0.3386871719994815,25,0
