scene_id,scene_name,scene_group,terrain_class,method,n_runs,path_length_km_mean,path_length_km_std,path_length_km_min,path_length_km_max,coverage_pct_mean,coverage_pct_std,coverage_pct_min,coverage_pct_max,excess_overlap_pct_mean,excess_overlap_pct_std,excess_overlap_pct_min,excess_overlap_pct_max,planning_time_s_mean,planning_time_s_std,planning_time_s_min,planning_time_s_max,line_count_mean,line_count_std,line_count_min,line_count_max,feasible_mean,feasible_std,feasible_min,feasible_max,orientation_consistency,line_count_consistency
synthetic_complex,Complex Terrain,synthetic,complex_relief,Adaptive Spacing w/o GA,1,254.42831497779022,0.0,254.42831497779022,254.42831497779022,96.87777777777778,0.0,96.87777777777778,96.87777777777778,7.121152941554071,0.0,7.121152941554071,7.121152941554071,0.5344479170162231,0.0,0.5344479170162231,0.5344479170162231,40.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,1.0,1.0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Spacing,1,342.37612472999996,0.0,342.37612472999996,342.37612472999996,96.1888888888889,0.0,96.1888888888889,96.1888888888889,28.497640907255647,0.0,28.497640907255647,28.497640907255647,0.029937125014839694,0.0,0.029937125014839694,0.029937125014839694,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,1.0,1.0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Fixed-Swath GA,20,342.78653906773,0.18323747820500072,342.4150171841898,343.0726947832075,96.55638888888888,0.04460042074761072,96.47222222222223,96.61666666666666,27.899286215415845,0.05379404500517643,27.814545765387606,28.004538155483825,0.3405327229484101,0.012860501394464331,0.322627041983651,0.373166624980513,57.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,1.0,1.0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Full Geometry-Aware Hybrid GA,20,254.13084998283793,0.1910656940144466,253.82151992663327,254.44241904242028,96.82111111111111,0.034132715028515816,96.75555555555555,96.87777777777778,7.175263451813724,0.05936696731236524,7.064497485068287,7.289344557660367,0.2615552792005474,0.0145868951071565,0.24366079198080115,0.2916540000005625,40.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,1.0,1.0
synthetic_complex,Complex Terrain,synthetic,complex_relief,Simple Greedy,1,342.8150422813723,0.0,342.8150422813723,342.8150422813723,96.57777777777777,0.0,96.57777777777777,96.57777777777777,27.805247332878377,0.0,27.805247332878377,27.805247332878377,0.3850525000016205,0.0,0.3850525000016205,0.3850525000016205,57.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,1.0,1.0
synthetic_flat,Flat Seafloor,synthetic,flat,Adaptive Spacing w/o GA,1,201.44145911860127,0.0,201.44145911860127,201.44145911860127,99.33333333333333,0.0,99.33333333333333,99.33333333333333,0.0,0.0,0.0,0.0,0.47499491699272767,0.0,0.47499491699272767,0.47499491699272767,26.0,0.0,26.0,26.0,1.0,0.0,1.0,1.0,1.0,1.0
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Spacing,1,208.860307806,0.0,208.860307806,208.860307806,98.66666666666667,0.0,98.66666666666667,98.66666666666667,3.611543204114926,0.0,3.611543204114926,3.611543204114926,0.025659625011030585,0.0,0.025659625011030585,0.025659625011030585,27.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,1.0,1.0
synthetic_flat,Flat Seafloor,synthetic,flat,Fixed-Swath GA,20,203.11768133479586,0.18575839984431763,202.80246028587723,203.53375529203893,99.99777777777777,0.0033235724534235265,99.9888888888889,100.0,0.06012383937384985,0.0383379815737463,0.0,0.14701289603443224,0.2188574832471204,0.014961152171909048,0.19785687502007931,0.25103608300560154,27.0,0.0,27.0,27.0,1.0,0.0,1.0,1.0,1.0,1.0
synthetic_flat,Flat Seafloor,synthetic,flat,Full Geometry-Aware Hybrid GA,20,201.43124710158685,0.007905100394723048,201.41660556846384,201.44145911860127,98.86666666666667,0.31344156398774703,98.66666666666667,99.33333333333333,0.0,0.0,0.0,0.0,0.2037870666012168,0.019195122261417775,0.17438524999306537,0.24623391701607034,26.0,0.0,26.0,26.0,1.0,0.0,1.0,1.0,1.0,1.0
synthetic_flat,Flat Seafloor,synthetic,flat,Simple Greedy,1,203.55740082513105,0.0,203.55740082513105,203.55740082513105,99.99444444444444,0.0,99.99444444444444,99.99444444444444,0.10749376392454518,0.0,0.10749376392454518,0.10749376392454518,0.29852191600366496,0.0,0.29852191600366496,0.29852191600366496,27.0,0.0,27.0,27.0,1.0,0.0,1.0,1.0,1.0,1.0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Adaptive Spacing w/o GA,1,179.32895893798405,0.0,179.32895893798405,179.32895893798405,100.0,0.0,100.0,100.0,0.00014804239168771167,0.0,0.00014804239168771167,0.00014804239168771167,0.4776066670019645,0.0,0.4776066670019645,0.4776066670019645,29.0,0.0,29.0,29.0,1.0,0.0,1.0,1.0,1.0,1.0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Spacing,1,194.02565653800002,0.0,194.02565653800002,194.02565653800002,97.18333333333334,0.0,97.18333333333334,97.18333333333334,9.828537975319383,0.0,9.828537975319383,9.828537975319383,0.01935375001630746,0.0,0.01935375001630746,0.01935375001630746,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Fixed-Swath GA,20,187.12146200529696,0.27684701537572093,186.710443971939,187.59548898633489,97.26638888888888,0.08213514829897658,97.11666666666666,97.44444444444444,7.503064827390657,0.11360905130485946,7.2109765668028905,7.627076635170571,0.23747868530044797,0.1273611388701028,0.17893024999648333,0.7706921669887379,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Full Geometry-Aware Hybrid GA,20,179.10280846120034,0.16902183985038996,178.86878045402398,179.32895893798405,99.99888888888889,0.0029063797987808337,99.9888888888889,100.0,0.043747426744114346,0.038487797377630424,0.00014804239168771167,0.10732843869652609,0.29163677489996187,0.20039130986362585,0.19038300000829622,1.02994833298726,29.0,0.0,29.0,29.0,1.0,0.0,1.0,1.0,1.0,1.0
synthetic_uniform_slope,Uniform Slope,synthetic,moderate_slope,Simple Greedy,1,188.00781486393606,0.0,188.00781486393606,188.00781486393606,97.33888888888889,0.0,97.33888888888889,97.33888888888889,7.755492646662441,0.0,7.755492646662441,7.755492646662441,0.27563112499774434,0.0,0.27563112499774434,0.27563112499774434,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0
