beam_angle_deg,scene_id,scene_name,method,seed,orientation_deg,line_count,path_length_km,path_gain_vs_fixed_pct,coverage_pct,excess_overlap_pct,planning_time_s,feasible,planning_depth_bias_m
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,2,0.0,116,15038.186461415387,0.8473984035595832,98.66666666666667,0.12063838321477975,0.7238867499982007,1,150.0
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,3,0.0,116,15038.167326861087,0.8475245651046723,98.66666666666667,0.0358239719493603,0.7263063330028672,1,150.0
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,4,0.0,116,15038.223860078393,0.8471518196551509,99.33333333333333,0.0,0.7043560419988353,1,150.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Fixed-Spacing,0,0.0,73,6700.516576082025,0.0,99.33333333333333,0.8148148148148147,0.03985320799984038,1,150.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,0,90.0,59,6656.620000000051,0.6551222668214232,100.0,0.0,0.5995030000049155,1,150.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,0,90.0,59,6656.620000000051,0.6551222668214232,100.0,0.0,0.3325896250025835,1,150.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,1,90.0,59,6656.620000000051,0.6551222668214232,100.0,0.0,0.31462416698923334,1,150.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,2,90.0,59,6656.620000000051,0.6551222668214232,100.0,0.0,0.31980837500304915,1,150.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,3,90.0,59,6656.620000000051,0.6551222668214232,100.0,0.0,0.31798916700063273,1,150.0
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,4,90.0,59,6656.547473748718,0.6562046647307321,99.16666666666667,0.007684744332857689,0.31197725000674836,1,150.0
