beam_angle_deg,scene_id,scene_name,method,seed,orientation_deg,line_count,path_length_km,path_gain_vs_fixed_pct,coverage_pct,excess_overlap_pct,planning_time_s,feasible,resolution_stride,grid_ny,grid_nx,effective_resolution_m
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,1,90.0,59,6656.620000000051,0.6551222668214232,100.0,0.0,0.3137390000047162,1,1,150,120,758.7195321836407
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,2,90.0,59,6656.620000000051,0.6551222668214232,100.0,0.0,0.3114365419896785,1,1,150,120,758.7195321836407
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,3,90.0,59,6656.620000000051,0.6551222668214232,100.0,0.0,0.3104395419941284,1,1,150,120,758.7195321836407
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,4,90.0,59,6656.547473748718,0.6562046647307321,99.16666666666667,0.007684744332857689,0.3103183750063181,1,1,150,120,758.7195321836407
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,0,0.0,117,15166.70891059631,0.0,100.0,1.576023391812865,0.017542459012474865,1,2,76,61,2390.7651006714877
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,0,0.0,116,15038.223860078393,0.8471518196551509,98.68421052631578,0.0,0.39930420799646527,1,2,76,61,2390.7651006714877
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,0,0.0,116,15038.177857527351,0.8474551323336833,98.68421052631578,0.08711998751758405,0.27509587502572685,1,2,76,61,2390.7651006714877
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,1,0.0,116,15038.189656804092,0.847377335121312,98.68421052631578,0.6493597240938254,0.2755486249807291,1,2,76,61,2390.7651006714877
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,2,0.0,116,15039.002901602318,0.8420152964415957,98.68421052631578,2.512957806656195,0.2714111669920385,1,2,76,61,2390.7651006714877
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,3,0.0,116,15038.222001579392,0.8471640734605882,98.68421052631578,0.04761508736660471,0.27915875002508983,1,2,76,61,2390.7651006714877
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,4,0.0,116,15038.177375983196,0.8474583073412484,98.68421052631578,0.11950296998994193,0.2833839579834603,1,2,76,61,2390.7651006714877
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Fixed-Spacing,0,0.0,73,6700.516576082025,0.0,98.68421052631578,1.2061403508771928,0.014304875017842278,1,2,76,61,1517.439064367296
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,0,90.0,59,6656.620000000051,0.6551222668214232,100.0,0.0,0.3665765409823507,1,2,76,61,1517.439064367296
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,0,90.0,59,6656.620000000051,0.6551222668214232,100.0,0.0,0.1703603329951875,1,2,76,61,1517.439064367296
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,1,90.0,59,6656.620000000051,0.6551222668214232,100.0,0.0,0.16837512500933371,1,2,76,61,1517.439064367296
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,2,90.0,59,6656.581875220423,0.6556912495139477,100.0,0.27100379360480986,0.1696862500102725,1,2,76,61,1517.439064367296
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,3,90.0,59,6656.573357439164,0.6558183707763484,100.0,0.26838619088310806,0.1663521669979673,1,2,76,61,1517.439064367296
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,4,90.0,59,6656.594524304526,0.6555024717688379,100.0,0.11591624999749271,0.16778333301772363,1,2,76,61,1517.439064367296
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,0,0.0,117,15166.70891059631,0.0,100.0,1.1742919389978208,0.010507041995879263,1,3,51,41,3586.147651006453
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Adaptive Spacing w/o GA,0,0.0,116,15038.223860078393,0.8471518196551509,98.0392156862745,0.0,0.32352266600355506,1,3,51,41,3586.147651006453
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,0,0.0,116,15038.11937049196,0.8478407600643615,98.0392156862745,0.34651375375870863,0.2298935000144411,1,3,51,41,3586.147651006453
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,1,0.0,116,15038.04883513654,0.8483058270465008,98.0392156862745,0.6540720811933165,0.22541800001636147,1,3,51,41,3586.147651006453
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,2,0.0,116,15038.201367906528,0.8473001192763674,98.0392156862745,0.03522471706743717,0.22561858399421908,1,3,51,41,3586.147651006453
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,3,0.0,116,15038.143002349505,0.8476849460530048,98.0392156862745,0.1378266098041829,0.22299570802715607,1,3,51,41,3586.147651006453
120.0,gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Full Geometry-Aware Hybrid GA,4,0.0,116,15037.999095295525,0.8486337811287505,98.0392156862745,0.5639929434256629,0.22116024998831563,1,3,51,41,3586.147651006453
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Fixed-Spacing,0,0.0,73,6700.516576082025,0.0,98.0392156862745,1.1982570806100217,0.005838499986566603,1,3,51,41,2276.15859655221
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Adaptive Spacing w/o GA,0,90.0,59,6656.620000000051,0.6551222668214232,100.0,0.0,0.2949063749983907,1,3,51,41,2276.15859655221
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,0,90.0,59,6656.354092727805,0.6590907261070036,97.5609756097561,0.8534225438381915,0.13551379198906943,1,3,51,41,2276.15859655221
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,1,90.0,59,6656.408611228999,0.6582770798668324,95.1219512195122,1.2485125410955538,0.13557525002397597,0,3,51,41,2276.15859655221
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,2,90.0,59,6656.421625679169,0.658082849317259,97.5609756097561,0.6882507991511799,0.1313451250025537,1,3,51,41,2276.15859655221
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,3,90.0,59,6656.437892505815,0.6578400795776137,97.5609756097561,0.7634278548993064,0.13495237499591894,1,3,51,41,2276.15859655221
120.0,gebco_monterey_canyon_complex,GEBCO Monterey Canyon,Full Geometry-Aware Hybrid GA,4,90.0,59,6656.39379369928,0.6584982199767148,97.5609756097561,0.6997765685024738,0.13275474999682046,1,3,51,41,2276.15859655221
