crop_label,target_prior_cell_m,actual_prior_cell_m,fine_grid_resolution_m,prior_grid_ny,prior_grid_nx,method,method_label,n_runs,orientation_deg_mean,orientation_deg_std,orientation_deg_min,orientation_deg_max,line_count_mean,line_count_std,line_count_min,line_count_max,planned_path_length_km_mean,planned_path_length_km_std,planned_path_length_km_min,planned_path_length_km_max,replay_path_length_km_mean,replay_path_length_km_std,replay_path_length_km_min,replay_path_length_km_max,path_gain_vs_fixed_replay_pct_mean,path_gain_vs_fixed_replay_pct_std,path_gain_vs_fixed_replay_pct_min,path_gain_vs_fixed_replay_pct_max,planned_coverage_pct_mean,planned_coverage_pct_std,planned_coverage_pct_min,planned_coverage_pct_max,replay_coverage_pct_mean,replay_coverage_pct_std,replay_coverage_pct_min,replay_coverage_pct_max,coverage_loss_pp_mean,coverage_loss_pp_std,coverage_loss_pp_min,coverage_loss_pp_max,planned_excess_overlap_pct_mean,planned_excess_overlap_pct_std,planned_excess_overlap_pct_min,planned_excess_overlap_pct_max,replay_excess_overlap_pct_mean,replay_excess_overlap_pct_std,replay_excess_overlap_pct_min,replay_excess_overlap_pct_max,overlap_increase_pp_mean,overlap_increase_pp_std,overlap_increase_pp_min,overlap_increase_pp_max,planned_feasible_mean,planned_feasible_std,planned_feasible_min,planned_feasible_max,replay_feasible_mean,replay_feasible_std,replay_feasible_min,replay_feasible_max,planning_time_s_mean,planning_time_s_std,planning_time_s_min,planning_time_s_max
high,900.0,927.0,31.004,11,9,Fixed-Spacing,Fixed,1,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,82.188681396,0.0,82.188681396,82.188681396,82.188681396,0.0,82.188681396,82.188681396,0.0,0.0,0.0,0.0,94.94949494949495,0.0,94.94949494949495,94.94949494949495,94.09305555555557,0.0,94.09305555555557,94.09305555555557,0.8564393939393824,0.0,0.8564393939393824,0.8564393939393824,27.66107089543664,0.0,27.66107089543664,27.66107089543664,24.31371943284442,0.0,24.31371943284442,24.31371943284442,-3.347351462592222,0.0,-3.347351462592222,-3.347351462592222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009080000454559922,0.0,0.0009080000454559922,0.0009080000454559922
high,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,20,120.0,0.0,120.0,120.0,11.0,0.0,11.0,11.0,68.66625176937012,0.422735561060622,67.83596563362258,69.36143994001769,68.66625176937012,0.422735561060622,67.83596563362258,69.36143994001769,16.452909813063368,0.5143476618438554,15.607065642260809,17.463129373281262,97.57575757575758,0.8914948991495839,96.96969696969697,100.0,96.80819444444445,0.5550028134788686,95.10833333333333,97.77638888888889,0.7675631313131334,0.8614742952552447,-0.17752525252524265,2.6166666666666742,2.0033797291078774,0.42250149604539766,1.110901008585325,2.9593420349037998,1.6414611775384795,0.45172342768224905,0.8580940076868329,2.776487506879966,-0.36191855156939806,0.21399497502076634,-0.8841912256744497,-0.0009974276421338413,0.4,0.5026246899500346,0.0,1.0,0.35,0.48936048492959283,0.0,1.0,0.04151341236429289,0.0005987255084388234,0.04095212498214096,0.04368245811201632
low,120.0,120.3896103896104,31.004,78,63,Adaptive Spacing w/o GA,Adaptive,1,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,52.11,0.0,52.11,52.11,52.11,0.0,52.11,52.11,-0.34662045060658525,0.0,-0.34662045060658525,-0.34662045060658525,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.2764844159828499,0.0,0.2764844159828499,0.2764844159828499
low,120.0,120.3896103896104,31.004,78,63,Fixed-Spacing,Fixed,1,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,51.93,0.0,51.93,51.93,51.93,0.0,51.93,51.93,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,1.6666666666666665,0.0,1.6666666666666665,1.6666666666666665,1.6333333333333329,0.0,1.6333333333333329,1.6333333333333329,-0.03333333333333366,0.0,-0.03333333333333366,-0.03333333333333366,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.003686249954625964,0.0,0.003686249954625964,0.003686249954625964
low,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,20,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,52.032259174515374,0.026935135325416453,51.969020541325314,52.07740779655024,52.032259174515374,0.026935135325416453,51.969020541325314,52.07740779655024,-0.19691733971764272,0.05186815968691789,-0.2838586492398234,-0.07514065342829614,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.04883145414642058,0.0005289687356372473,0.047935707960277796,0.04994412499945611
low,300.0,299.03225806451616,31.004,32,26,Adaptive Spacing w/o GA,Adaptive,1,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,52.11,0.0,52.11,52.11,52.11,0.0,52.11,52.11,-0.34662045060658525,0.0,-0.34662045060658525,-0.34662045060658525,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.21861033304594457,0.0,0.21861033304594457,0.21861033304594457
low,300.0,299.03225806451616,31.004,32,26,Fixed-Spacing,Fixed,1,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,51.93,0.0,51.93,51.93,51.93,0.0,51.93,51.93,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,1.7187499999999998,0.0,1.7187499999999998,1.7187499999999998,1.6333333333333329,0.0,1.6333333333333329,1.6333333333333329,-0.08541666666666692,0.0,-0.08541666666666692,-0.08541666666666692,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.001564833102747798,0.0,0.001564833102747798,0.001564833102747798
low,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,20,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,52.03544817322866,0.02881088069946896,51.969020541325314,52.08977229304002,52.03544817322866,0.02881088069946896,51.969020541325314,52.08977229304002,-0.20305829622308758,0.05548022472456954,-0.3076685789332196,-0.07514065342829614,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.03480828958563507,0.002037230819061602,0.03370258293580264,0.04331220791209489
low,600.0,618.0,31.004,16,13,Adaptive Spacing w/o GA,Adaptive,1,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,52.11,0.0,52.11,52.11,52.11,0.0,52.11,52.11,-0.34662045060658525,0.0,-0.34662045060658525,-0.34662045060658525,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.1784398329909891,0.0,0.1784398329909891,0.1784398329909891
low,600.0,618.0,31.004,16,13,Fixed-Spacing,Fixed,1,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,51.93,0.0,51.93,51.93,51.93,0.0,51.93,51.93,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,1.5624999999999998,0.0,1.5624999999999998,1.5624999999999998,1.6333333333333329,0.0,1.6333333333333329,1.6333333333333329,0.07083333333333308,0.0,0.07083333333333308,0.07083333333333308,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0009317499352619052,0.0,0.0009317499352619052,0.0009317499352619052
low,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,20,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,52.03789028205023,0.022804235478793344,52.00186447578548,52.08977229304002,52.03789028205023,0.022804235478793344,52.00186447578548,52.08977229304002,-0.207760989890675,0.04391341320776688,-0.3076685789332196,-0.13838720544094324,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.032001541648060086,0.0002623014006925724,0.031474375049583614,0.032488291966728866
low,900.0,927.0,31.004,11,9,Adaptive Spacing w/o GA,Adaptive,1,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,52.11,0.0,52.11,52.11,52.11,0.0,52.11,52.11,-0.34662045060658525,0.0,-0.34662045060658525,-0.34662045060658525,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.13165133306756616,0.0,0.13165133306756616,0.13165133306756616
low,900.0,927.0,31.004,11,9,Fixed-Spacing,Fixed,1,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,51.93,0.0,51.93,51.93,51.93,0.0,51.93,51.93,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,1.818181818181818,0.0,1.818181818181818,1.818181818181818,1.6333333333333329,0.0,1.6333333333333329,1.6333333333333329,-0.18484848484848504,0.0,-0.18484848484848504,-0.18484848484848504,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0008188339415937662,0.0,0.0008188339415937662,0.0008188339415937662
low,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,20,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,52.0128718325614,0.054166203341815516,51.85855708032267,52.07740779655024,52.0128718325614,0.054166203341815516,51.85855708032267,52.07740779655024,-0.15958373302793422,0.10430618783326695,-0.2838586492398234,0.1375754278400365,99.0909090909091,2.7981227784140574,90.9090909090909,100.0,99.9,0.3262403232863948,98.66666666666667,100.0,-0.8090909090909093,2.4926764317376016,-8.424242424242422,0.0,0.43030475470872387,1.115773276933009,0.0,4.948242982387437,0.34545630333869803,0.8465798045655086,0.0,3.719429308427889,-0.08484845137002583,0.2730326858903266,-1.2288136739595479,0.0,0.9,0.30779350562554625,0.0,1.0,0.95,0.22360679774997902,0.0,1.0,0.03437976869172417,0.012193559718713705,0.03046891698613763,0.08556370798032731
medium,120.0,120.3896103896104,31.004,78,63,Adaptive Spacing w/o GA,Adaptive,1,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,52.11,0.0,52.11,52.11,52.11,0.0,52.11,52.11,-0.34662045060658525,0.0,-0.34662045060658525,-0.34662045060658525,100.0,0.0,100.0,100.0,99.93194444444444,0.0,99.93194444444444,99.93194444444444,0.06805555555555998,0.0,0.06805555555555998,0.06805555555555998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.2736801659921184,0.0,0.2736801659921184,0.2736801659921184
medium,120.0,120.3896103896104,31.004,78,63,Fixed-Spacing,Fixed,1,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,51.93,0.0,51.93,51.93,51.93,0.0,51.93,51.93,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,99.93194444444444,0.0,99.93194444444444,99.93194444444444,0.06805555555555998,0.0,0.06805555555555998,0.06805555555555998,1.6666666666666665,0.0,1.6666666666666665,1.6666666666666665,1.6311805555555552,0.0,1.6311805555555552,1.6311805555555552,-0.03548611111111133,0.0,-0.03548611111111133,-0.03548611111111133,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0028683750424534082,0.0,0.0028683750424534082,0.0028683750424534082
medium,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,20,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,52.032259174515374,0.026935135325416453,51.969020541325314,52.07740779655024,52.032259174515374,0.026935135325416453,51.969020541325314,52.07740779655024,-0.19691733971764272,0.05186815968691789,-0.2838586492398234,-0.07514065342829614,100.0,0.0,100.0,100.0,99.93194444444445,1.4580029302424492e-14,99.93194444444444,99.93194444444444,0.06805555555555998,0.0,0.06805555555555998,0.06805555555555998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0490827729634475,0.0006081829575345878,0.04802425007801503,0.050003667012788355
medium,300.0,299.03225806451616,31.004,32,26,Adaptive Spacing w/o GA,Adaptive,1,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,52.11,0.0,52.11,52.11,52.11,0.0,52.11,52.11,-0.34662045060658525,0.0,-0.34662045060658525,-0.34662045060658525,100.0,0.0,100.0,100.0,99.93194444444444,0.0,99.93194444444444,99.93194444444444,0.06805555555555998,0.0,0.06805555555555998,0.06805555555555998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.21365612500812858,0.0,0.21365612500812858,0.21365612500812858
medium,300.0,299.03225806451616,31.004,32,26,Fixed-Spacing,Fixed,1,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,51.93,0.0,51.93,51.93,51.93,0.0,51.93,51.93,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,99.93194444444444,0.0,99.93194444444444,99.93194444444444,0.06805555555555998,0.0,0.06805555555555998,0.06805555555555998,1.7187499999999998,0.0,1.7187499999999998,1.7187499999999998,1.6311805555555552,0.0,1.6311805555555552,1.6311805555555552,-0.08756944444444459,0.0,-0.08756944444444459,-0.08756944444444459,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.001122542074881494,0.0,0.001122542074881494,0.001122542074881494
medium,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,20,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,52.03544817322866,0.02881088069946896,51.969020541325314,52.08977229304002,52.03544817322866,0.02881088069946896,51.969020541325314,52.08977229304002,-0.20305829622308758,0.05548022472456954,-0.3076685789332196,-0.07514065342829614,100.0,0.0,100.0,100.0,99.93194444444445,1.4580029302424492e-14,99.93194444444444,99.93194444444444,0.06805555555555998,0.0,0.06805555555555998,0.06805555555555998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.034473289549350736,0.00042035375802324627,0.03373758296947926,0.03516658302396536
medium,600.0,618.0,31.004,16,13,Adaptive Spacing w/o GA,Adaptive,1,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,52.11,0.0,52.11,52.11,52.11,0.0,52.11,52.11,-0.34662045060658525,0.0,-0.34662045060658525,-0.34662045060658525,100.0,0.0,100.0,100.0,99.93194444444444,0.0,99.93194444444444,99.93194444444444,0.06805555555555998,0.0,0.06805555555555998,0.06805555555555998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.17676783294882625,0.0,0.17676783294882625,0.17676783294882625
medium,600.0,618.0,31.004,16,13,Fixed-Spacing,Fixed,1,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,51.93,0.0,51.93,51.93,51.93,0.0,51.93,51.93,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,99.93194444444444,0.0,99.93194444444444,99.93194444444444,0.06805555555555998,0.0,0.06805555555555998,0.06805555555555998,1.5624999999999998,0.0,1.5624999999999998,1.5624999999999998,1.6311805555555552,0.0,1.6311805555555552,1.6311805555555552,0.06868055555555541,0.0,0.06868055555555541,0.06868055555555541,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0008763339137658477,0.0,0.0008763339137658477,0.0008763339137658477
medium,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,20,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,52.03789028205023,0.022804235478793344,52.00186447578548,52.08977229304002,52.03789028205023,0.022804235478793344,52.00186447578548,52.08977229304002,-0.207760989890675,0.04391341320776688,-0.3076685789332196,-0.13838720544094324,100.0,0.0,100.0,100.0,99.93194444444445,1.4580029302424492e-14,99.93194444444444,99.93194444444444,0.06805555555555998,0.0,0.06805555555555998,0.06805555555555998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0320514831924811,0.00032209120172978505,0.03158595797140151,0.03270191699266434
medium,900.0,927.0,31.004,11,9,Adaptive Spacing w/o GA,Adaptive,1,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,52.11,0.0,52.11,52.11,52.11,0.0,52.11,52.11,-0.34662045060658525,0.0,-0.34662045060658525,-0.34662045060658525,100.0,0.0,100.0,100.0,99.93194444444444,0.0,99.93194444444444,99.93194444444444,0.06805555555555998,0.0,0.06805555555555998,0.06805555555555998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.13101454207208008,0.0,0.13101454207208008,0.13101454207208008
