crop_label,scene_id,target_prior_cell_m,actual_prior_cell_m,fine_grid_resolution_m,prior_grid_ny,prior_grid_nx,method,method_label,seed,orientation_deg,line_count,planned_path_length_km,replay_path_length_km,planned_coverage_pct,replay_coverage_pct,coverage_loss_pp,planned_excess_overlap_pct,replay_excess_overlap_pct,overlap_increase_pp,planned_feasible,replay_feasible,planning_time_s,path_gain_vs_fixed_replay_pct
low,usgs_southern_cascadia_30m_fine_low,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,8,0.0,6,52.049041123438556,52.049041123438556,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.04994412499945611,-0.22923382137214798
low,usgs_southern_cascadia_30m_fine_low,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,9,0.0,6,52.03448858482306,52.03448858482306,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.04890400008298457,-0.20121044641451805
low,usgs_southern_cascadia_30m_fine_low,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,10,0.0,6,52.01528849906532,52.01528849906532,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.048439583042636514,-0.16423743320878273
low,usgs_southern_cascadia_30m_fine_low,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,11,0.0,6,52.07740779655024,52.07740779655024,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.04815841605886817,-0.2838586492398234
low,usgs_southern_cascadia_30m_fine_low,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,12,0.0,6,52.015055183286165,52.015055183286165,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.048964708927087486,-0.1637881442059801
low,usgs_southern_cascadia_30m_fine_low,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,13,0.0,6,52.02887255252072,52.02887255252072,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.04888924991246313,-0.1903958261519685
low,usgs_southern_cascadia_30m_fine_low,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,14,0.0,6,52.03223293337354,52.03223293337354,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.04904470802284777,-0.1968668079598359
low,usgs_southern_cascadia_30m_fine_low,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,15,0.0,6,52.042474944964646,52.042474944964646,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.04898883402347565,-0.21658953391998043
low,usgs_southern_cascadia_30m_fine_low,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,16,0.0,6,52.0040070309135,52.0040070309135,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.047935707960277796,-0.1425130577960702
low,usgs_southern_cascadia_30m_fine_low,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,17,0.0,6,52.00186447578548,52.00186447578548,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.04826208297163248,-0.13838720544094324
low,usgs_southern_cascadia_30m_fine_low,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,18,0.0,6,52.015354350792535,52.015354350792535,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.0490525410277769,-0.16436424184967297
low,usgs_southern_cascadia_30m_fine_low,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,19,0.0,6,52.00463906843154,52.00463906843154,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.04915854206774384,-0.14373015295886235
low,usgs_southern_cascadia_30m_fine_low,300.0,299.03225806451616,31.004,32,26,Fixed-Spacing,Fixed,0,0.0,6,51.93,51.93,100.0,100.0,0.0,1.7187499999999998,1.6333333333333329,-0.08541666666666692,1,1,0.001564833102747798,0.0
low,usgs_southern_cascadia_30m_fine_low,300.0,299.03225806451616,31.004,32,26,Adaptive Spacing w/o GA,Adaptive,0,0.0,6,52.11,52.11,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.21861033304594457,-0.34662045060658525
low,usgs_southern_cascadia_30m_fine_low,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,0,0.0,6,52.03709485686809,52.03709485686809,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.034859083010815084,-0.20622926414035742
low,usgs_southern_cascadia_30m_fine_low,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,1,0.0,6,52.07731666510367,52.07731666510367,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03443187498487532,-0.28368316022274886
low,usgs_southern_cascadia_30m_fine_low,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,2,0.0,6,52.02910704742418,52.02910704742418,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.0346450419165194,-0.19084738575810464
low,usgs_southern_cascadia_30m_fine_low,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,3,0.0,6,52.06173628404613,52.06173628404613,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03405800007749349,-0.25368050076280985
low,usgs_southern_cascadia_30m_fine_low,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,4,0.0,6,51.969020541325314,51.969020541325314,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.034848625073209405,-0.07514065342829614
low,usgs_southern_cascadia_30m_fine_low,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,5,0.0,6,52.04478431727149,52.04478431727149,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03438520897179842,-0.22103662097341198
low,usgs_southern_cascadia_30m_fine_low,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,6,0.0,6,52.05141263058758,52.05141263058758,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.04331220791209489,-0.2338005595755402
low,usgs_southern_cascadia_30m_fine_low,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,7,0.0,6,52.0512606734077,52.0512606734077,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03414424997754395,-0.23350794031907776
low,usgs_southern_cascadia_30m_fine_low,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,8,0.0,6,52.049041123438556,52.049041123438556,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03463504195678979,-0.22923382137214798
low,usgs_southern_cascadia_30m_fine_low,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,9,0.0,6,52.03448858482306,52.03448858482306,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03487620793748647,-0.20121044641451805
low,usgs_southern_cascadia_30m_fine_low,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,10,0.0,6,52.06942790716907,52.06942790716907,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03452791692689061,-0.26849202227820496
low,usgs_southern_cascadia_30m_fine_low,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,11,0.0,6,52.08977229304002,52.08977229304002,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03399762499611825,-0.3076685789332196
low,usgs_southern_cascadia_30m_fine_low,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,12,0.0,6,52.015055183286165,52.015055183286165,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03396375000011176,-0.1637881442059801
low,usgs_southern_cascadia_30m_fine_low,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,13,0.0,6,52.02887255252072,52.02887255252072,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03434337500948459,-0.1903958261519685
low,usgs_southern_cascadia_30m_fine_low,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,14,0.0,6,52.03223293337354,52.03223293337354,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.034493833081796765,-0.1968668079598359
low,usgs_southern_cascadia_30m_fine_low,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,15,0.0,6,52.042474944964646,52.042474944964646,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.033837332972325385,-0.21658953391998043
low,usgs_southern_cascadia_30m_fine_low,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,16,0.0,6,52.0040070309135,52.0040070309135,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03385370899923146,-0.1425130577960702
low,usgs_southern_cascadia_30m_fine_low,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,17,0.0,6,52.00186447578548,52.00186447578548,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03370258293580264,-0.13838720544094324
low,usgs_southern_cascadia_30m_fine_low,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,18,0.0,6,52.015354350792535,52.015354350792535,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.0342776250327006,-0.16436424184967297
low,usgs_southern_cascadia_30m_fine_low,300.0,299.03225806451616,31.004,32,26,Full Geometry-Aware Hybrid GA,Hybrid,19,0.0,6,52.00463906843154,52.00463906843154,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.034972499939613044,-0.14373015295886235
low,usgs_southern_cascadia_30m_fine_low,600.0,618.0,31.004,16,13,Fixed-Spacing,Fixed,0,0.0,6,51.93,51.93,100.0,100.0,0.0,1.5624999999999998,1.6333333333333329,0.07083333333333308,1,1,0.0009317499352619052,0.0
low,usgs_southern_cascadia_30m_fine_low,600.0,618.0,31.004,16,13,Adaptive Spacing w/o GA,Adaptive,0,0.0,6,52.11,52.11,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.1784398329909891,-0.34662045060658525
low,usgs_southern_cascadia_30m_fine_low,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,0,0.0,6,52.03709485686809,52.03709485686809,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03155941690783948,-0.20622926414035742
low,usgs_southern_cascadia_30m_fine_low,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,1,0.0,6,52.07731666510367,52.07731666510367,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.032140708062797785,-0.28368316022274886
low,usgs_southern_cascadia_30m_fine_low,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,2,0.0,6,52.02910704742418,52.02910704742418,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.031702333013527095,-0.19084738575810464
low,usgs_southern_cascadia_30m_fine_low,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,3,0.0,6,52.06409491598092,52.06409491598092,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03200766700319946,-0.2582224455630985
low,usgs_southern_cascadia_30m_fine_low,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,4,0.0,6,52.01643257735724,52.01643257735724,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03218808397650719,-0.16644054950364565
low,usgs_southern_cascadia_30m_fine_low,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,5,0.0,6,52.029061667738745,52.029061667738745,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03177208302076906,-0.19075999949690936
low,usgs_southern_cascadia_30m_fine_low,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,6,0.0,6,52.056245555562896,52.056245555562896,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03236470802221447,-0.24310717420161
low,usgs_southern_cascadia_30m_fine_low,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,7,0.0,6,52.05265362455209,52.05265362455209,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.032273166929371655,-0.2361903033932087
low,usgs_southern_cascadia_30m_fine_low,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,8,0.0,6,52.049041123438556,52.049041123438556,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.0321026670280844,-0.22923382137214798
low,usgs_southern_cascadia_30m_fine_low,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,9,0.0,6,52.03448858482306,52.03448858482306,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03172608301974833,-0.20121044641451805
low,usgs_southern_cascadia_30m_fine_low,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,10,0.0,6,52.01528849906532,52.01528849906532,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03201104199979454,-0.16423743320878273
low,usgs_southern_cascadia_30m_fine_low,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,11,0.0,6,52.08977229304002,52.08977229304002,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03197687503416091,-0.3076685789332196
low,usgs_southern_cascadia_30m_fine_low,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,12,0.0,6,52.015055183286165,52.015055183286165,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03228308295365423,-0.1637881442059801
low,usgs_southern_cascadia_30m_fine_low,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,13,0.0,6,52.02887255252072,52.02887255252072,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03201770794112235,-0.1903958261519685
low,usgs_southern_cascadia_30m_fine_low,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,14,0.0,6,52.03223293337354,52.03223293337354,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.032488291966728866,-0.1968668079598359
low,usgs_southern_cascadia_30m_fine_low,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,15,0.0,6,52.042474944964646,52.042474944964646,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03189433296211064,-0.21658953391998043
low,usgs_southern_cascadia_30m_fine_low,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,16,0.0,6,52.0040070309135,52.0040070309135,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.031474375049583614,-0.1425130577960702
low,usgs_southern_cascadia_30m_fine_low,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,17,0.0,6,52.00186447578548,52.00186447578548,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03208625002298504,-0.13838720544094324
low,usgs_southern_cascadia_30m_fine_low,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,18,0.0,6,52.04281971871583,52.04281971871583,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.0319137501064688,-0.2172534541032804
low,usgs_southern_cascadia_30m_fine_low,600.0,618.0,31.004,16,13,Full Geometry-Aware Hybrid GA,Hybrid,19,0.0,6,52.03988139048987,52.03988139048987,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03204820794053376,-0.21159520602708967
low,usgs_southern_cascadia_30m_fine_low,900.0,927.0,31.004,11,9,Fixed-Spacing,Fixed,0,0.0,6,51.93,51.93,100.0,100.0,0.0,1.818181818181818,1.6333333333333329,-0.18484848484848504,1,1,0.0008188339415937662,0.0
low,usgs_southern_cascadia_30m_fine_low,900.0,927.0,31.004,11,9,Adaptive Spacing w/o GA,Adaptive,0,0.0,6,52.11,52.11,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.13165133306756616,-0.34662045060658525
low,usgs_southern_cascadia_30m_fine_low,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,0,0.0,6,52.03709485686809,52.03709485686809,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.08556370798032731,-0.20622926414035742
low,usgs_southern_cascadia_30m_fine_low,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,1,0.0,6,52.07731666510367,52.07731666510367,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03945845796260983,-0.28368316022274886
low,usgs_southern_cascadia_30m_fine_low,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,2,0.0,6,51.85855708032267,51.85855708032267,90.9090909090909,98.66666666666667,-7.757575757575765,4.948242982387437,3.719429308427889,-1.2288136739595479,0,0,0.03117225004825741,0.1375754278400365
low,usgs_southern_cascadia_30m_fine_low,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,3,0.0,6,52.02378790113918,52.02378790113918,100.0,100.0,0.0,0.4176619258539324,0.37519963005878254,-0.042462295795149874,1,1,0.03113720810506493,-0.1806044697461583
low,usgs_southern_cascadia_30m_fine_low,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,4,0.0,6,51.96807213918042,51.96807213918042,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03188412496820092,-0.07331434465707976
low,usgs_southern_cascadia_30m_fine_low,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,5,0.0,6,52.029061667738745,52.029061667738745,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03066133300308138,-0.19075999949690936
low,usgs_southern_cascadia_30m_fine_low,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,6,0.0,6,52.03787365599119,52.03787365599119,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.030589457950554788,-0.2077289736013705
low,usgs_southern_cascadia_30m_fine_low,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,7,0.0,6,52.034199793346,52.034199793346,100.0,100.0,0.0,0.8665873119489933,0.7308219664103175,-0.1357653455386758,1,1,0.03154479095246643,-0.20065432957057225
low,usgs_southern_cascadia_30m_fine_low,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,8,0.0,6,52.049041123438556,52.049041123438556,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03150691697373986,-0.22923382137214798
low,usgs_southern_cascadia_30m_fine_low,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,9,0.0,6,52.036838286093406,52.036838286093406,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.030888124951161444,-0.20573519370962165
low,usgs_southern_cascadia_30m_fine_low,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,10,0.0,6,52.03775834917835,52.03775834917835,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.030987125006504357,-0.20750693082678054
low,usgs_southern_cascadia_30m_fine_low,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,11,0.0,6,52.07740779655024,52.07740779655024,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.031832541921176016,-0.2838586492398234
low,usgs_southern_cascadia_30m_fine_low,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,12,0.0,6,51.9991997316239,51.9991997316239,100.0,100.0,0.0,0.9329775685346249,0.8210202603104699,-0.11195730822415495,1,1,0.03151862509548664,-0.13325578976294397
low,usgs_southern_cascadia_30m_fine_low,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,13,0.0,6,51.97742464168145,51.97742464168145,100.0,100.0,0.0,0.8592772135170068,0.7404105323138207,-0.11886668120318611,1,1,0.03159512497950345,-0.09132417038600486
low,usgs_southern_cascadia_30m_fine_low,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,14,0.0,6,52.03223293337354,52.03223293337354,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03125133295543492,-0.1968668079598359
low,usgs_southern_cascadia_30m_fine_low,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,15,0.0,6,52.042474944964646,52.042474944964646,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03046891698613763,-0.21658953391998043
low,usgs_southern_cascadia_30m_fine_low,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,16,0.0,6,52.0040070309135,52.0040070309135,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03107433405239135,-0.1425130577960702
low,usgs_southern_cascadia_30m_fine_low,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,17,0.0,6,51.89880750180566,51.89880750180566,90.9090909090909,99.33333333333333,-8.424242424242422,0.5813480919324825,0.5222443692526803,-0.05910372267980224,0,1,0.031168999965302646,0.06006643210925541
low,usgs_southern_cascadia_30m_fine_low,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,18,0.0,6,52.04281971871583,52.04281971871583,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.03115712502039969,-0.2172534541032804
low,usgs_southern_cascadia_30m_fine_low,900.0,927.0,31.004,11,9,Full Geometry-Aware Hybrid GA,Hybrid,19,0.0,6,51.99346083319907,51.99346083319907,100.0,100.0,0.0,0.0,0.0,0.0,1,1,0.032134874956682324,-0.12220456999628994
medium,usgs_southern_cascadia_30m_fine_medium,120.0,120.3896103896104,31.004,78,63,Fixed-Spacing,Fixed,0,0.0,6,51.93,51.93,100.0,99.93194444444444,0.06805555555555998,1.6666666666666665,1.6311805555555552,-0.03548611111111133,1,1,0.0028683750424534082,0.0
medium,usgs_southern_cascadia_30m_fine_medium,120.0,120.3896103896104,31.004,78,63,Adaptive Spacing w/o GA,Adaptive,0,0.0,6,52.11,52.11,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.2736801659921184,-0.34662045060658525
medium,usgs_southern_cascadia_30m_fine_medium,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,0,0.0,6,52.03709485686809,52.03709485686809,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.049423791002482176,-0.20622926414035742
medium,usgs_southern_cascadia_30m_fine_medium,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,1,0.0,6,52.07731666510367,52.07731666510367,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.04839204205200076,-0.28368316022274886
medium,usgs_southern_cascadia_30m_fine_medium,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,2,0.0,6,52.02910704742418,52.02910704742418,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.04852170799858868,-0.19084738575810464
medium,usgs_southern_cascadia_30m_fine_medium,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,3,0.0,6,52.06173628404613,52.06173628404613,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.04962883295956999,-0.25368050076280985
medium,usgs_southern_cascadia_30m_fine_medium,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,4,0.0,6,51.969020541325314,51.969020541325314,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.04892820795066655,-0.07514065342829614
medium,usgs_southern_cascadia_30m_fine_medium,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,5,0.0,6,52.04542137312016,52.04542137312016,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.04933887498918921,-0.22226337978078886
medium,usgs_southern_cascadia_30m_fine_medium,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,6,0.0,6,52.04627348686941,52.04627348686941,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.048593042069114745,-0.2239042689570772
medium,usgs_southern_cascadia_30m_fine_medium,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,7,0.0,6,52.058486691605175,52.058486691605175,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.04923608398530632,-0.2474228607840852
medium,usgs_southern_cascadia_30m_fine_medium,120.0,120.3896103896104,31.004,78,63,Full Geometry-Aware Hybrid GA,Hybrid,8,0.0,6,52.049041123438556,52.049041123438556,100.0,99.93194444444444,0.06805555555555998,0.0,0.0,0.0,1,1,0.049802875029854476,-0.22923382137214798
