scene_id,scene_name,method,scenario,trial,coverage_pct,excess_overlap_pct,feasible,orientation_deg_nominal,heading_error_deg,swath_global_scale,line_count,spacing_ref_m
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,36,99.33333333333333,1.8273564765601542,1,0.0,0.5374888039947796,1.0223528622070766,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,37,99.44444444444444,2.8678471176259706,1,0.0,-0.0543055196782769,1.0581084855468714,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,38,99.33333333333333,2.1453161348146517,1,0.0,0.09951813069738852,1.021238360863696,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,39,98.76666666666667,1.8770564874948412,1,0.0,0.018782103639056472,1.0241867906382365,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,40,99.2388888888889,2.1338593853612298,1,0.0,0.5869159605593012,1.029498309717677,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,41,99.3111111111111,1.5952220213407362,1,0.0,0.22245242189305856,1.0035086558536026,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,42,99.14444444444445,1.3796675961318408,1,0.0,-0.18907576575990073,0.9858802710053868,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,43,98.97777777777777,0.8206279612665885,1,0.0,0.8672312881175369,0.9647971400986403,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,44,99.19444444444444,0.9510543200060246,1,0.0,0.3408898879270062,0.9693766642937413,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,45,99.69444444444444,1.5167955259975092,1,0.0,-0.0890422732679685,1.0115774956775598,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,46,99.49444444444444,1.9866740310608038,1,0.0,0.18275332497730712,1.03678154222171,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,47,98.93888888888888,1.2340430641544675,1,0.0,-0.09064343629857273,0.9839485119980383,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,48,99.33888888888889,1.4483765894079252,1,0.0,0.4099035162548993,1.000915671778144,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,49,99.19444444444444,1.368711137193576,1,0.0,-0.1704169289961503,1.0031826084880897,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,50,99.27777777777777,1.4918114689189974,1,0.0,-0.29618985505124035,1.01119203430718,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,51,99.3888888888889,2.1617160307984222,1,0.0,-0.2076729567638372,1.020867617797741,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,52,99.27222222222221,2.310291619800529,1,0.0,-0.47531309787961135,1.0181505169702632,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,53,98.97777777777777,1.1455869557139888,1,0.0,-0.46885474920384895,0.9348969074775075,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,54,99.25,3.0936881649120824,0,0.0,-0.6779651607467435,1.0534474805845564,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,55,99.03888888888889,1.294894516945022,1,0.0,0.9289845962897335,0.9896775283726132,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,56,99.23333333333333,0.9791135009582973,1,0.0,0.32422232953334057,0.9629267493761242,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,57,99.29444444444444,3.6620742662696024,0,0.0,-0.4827675862802583,1.0576667992387068,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,58,99.47222222222221,1.742244418593716,1,0.0,0.2409614956684514,1.0152739548343677,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,59,99.24444444444444,2.1767452912931073,1,0.0,-0.2821590097266981,1.0227488562789535,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,60,99.20555555555556,2.1979461880246016,1,0.0,0.12035782004778132,1.025445677575431,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,61,99.01666666666667,1.963764703848577,1,0.0,0.9354023306152136,1.0289013603193156,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,62,99.50555555555556,2.0303877865814366,1,0.0,-0.16723009842551123,1.0382320603652362,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,63,99.18333333333334,1.7055330949230403,1,0.0,-0.0007293638084630244,1.0198978245870212,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,64,99.07222222222222,1.4625521059239606,1,0.0,-0.6447130568104004,0.967985680066365,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,65,99.33333333333333,1.20310902607577,1,0.0,0.052491732014304855,0.9812108183060617,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,66,99.33333333333333,1.029538319941845,1,0.0,-0.1309985464121594,0.9636869001180901,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,67,99.35555555555555,1.1527428624344511,1,0.0,0.4269878747100294,0.9776096688127818,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,68,99.2,1.4758981298276956,1,0.0,-0.7383699360041684,0.9883265909601299,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,69,99.16111111111111,1.4906571980045218,1,0.0,-0.35245884256349835,0.9835747120493472,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,70,99.51666666666667,1.2514512008093654,1,0.0,0.2233199651128087,0.9941930580224587,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,71,99.10555555555555,1.683050233547606,1,0.0,0.7692941829408652,1.0262937414590294,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,72,99.26666666666667,1.734546100199264,1,0.0,-0.5589407769104521,1.0122759053756367,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,73,99.34444444444445,1.5902463502642443,1,0.0,-0.5193213448206544,0.9911534269853026,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,74,98.93333333333332,1.120471075521197,1,0.0,-0.1200540998755867,0.9567549841382034,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,75,99.29444444444444,1.3834204266438384,1,0.0,-0.23423768218479593,0.9877931966712329,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,76,99.2388888888889,2.503058476288896,1,0.0,0.6313763763918419,1.04514219149755,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,77,99.4888888888889,1.7031847312216863,1,0.0,0.04611255627876488,1.006438860711819,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,78,99.42222222222222,2.4670009053025095,1,0.0,-0.580283138817656,1.0238287053962858,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,79,99.14444444444445,1.5807788513828214,1,0.0,-0.4152676486292937,0.9612479853899094,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,80,99.03333333333333,1.6760504380331227,1,0.0,-0.8127700130751881,0.9876248870859371,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,81,99.08333333333333,1.8950190017755733,1,0.0,-0.9898770103723243,1.0045453616589077,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,82,99.3,1.2900929653200408,1,0.0,-0.565839115037685,0.9582592304919639,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,83,98.82222222222222,1.3394367034282295,1,0.0,-0.11337725439864346,0.974884159798396,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,84,99.4,1.1908403051035126,1,0.0,-0.11211388549991563,0.9946005436497267,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,85,99.33333333333333,1.5287529055710758,1,0.0,-0.11891722317268447,0.9850563621514484,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,86,99.38333333333334,2.0757082949434067,1,0.0,0.45776271408343144,1.0274892514337348,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,87,99.2388888888889,1.4386245915469278,1,0.0,-0.5197565720416143,0.9730056751761798,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,88,98.51111111111112,0.9965904226940493,1,0.0,0.16960952205066304,0.9510138358075277,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,89,99.0,3.015361128176912,0,0.0,-1.0017728046856413,1.0345836110589712,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,90,99.16666666666667,1.6723485092964498,1,0.0,-0.3115623997685318,0.979901769685822,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,91,99.18333333333334,0.9833411229284101,1,0.0,0.6184063134444617,0.9797796159861067,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,92,99.28888888888889,1.3638315455487167,1,0.0,0.28512548999484627,0.9985206639023153,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,93,99.15,0.9802850710413683,1,0.0,0.274957969285433,0.9533703039477905,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,94,99.10555555555555,1.270399656767658,1,0.0,-0.4908098732685405,0.9574345558139731,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,95,99.44444444444444,3.0860431373958774,0,0.0,0.2756534222822523,1.0559504449925945,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,96,99.31666666666666,1.2487341487373733,1,0.0,-0.21586294995720737,0.979449921461936,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,97,99.33333333333333,1.574162992965178,1,0.0,-0.13308402644988185,1.0016064405664944,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,98,99.07222222222222,1.6433723433809444,1,0.0,0.8981544032858052,1.0077637025735526,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,99,98.66666666666667,1.5918079713181994,1,0.0,-0.0020381310199389636,0.9901001867069102,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,100,99.21111111111112,2.30069849872135,1,0.0,0.31979191543669794,1.0403771085430924,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,101,99.1888888888889,1.1796405119685967,1,0.0,-0.613422394167469,0.9589171601825912,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,102,99.31666666666666,1.8248282335282848,1,0.0,-0.28619605844607277,0.9933649874023214,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,103,99.25,2.446428675157264,1,0.0,-0.38982387824560694,1.0171236373869,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,104,99.26666666666667,1.6820476687821555,1,0.0,-0.07664580432335304,1.0093205512452135,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,105,99.36111111111111,1.4893726791918038,1,0.0,0.6514691704860732,1.0188280708698945,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,106,98.95555555555555,1.042418960623204,1,0.0,-0.1679512961076284,0.9647627130889096,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,107,99.03888888888889,1.2250988458595389,1,0.0,0.8461336296982763,0.9910311166720734,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,108,99.28333333333333,2.365883276116002,1,0.0,-0.2522251380346051,1.0333512704557437,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,109,99.17777777777778,1.4619565141248374,1,0.0,-0.1909604397590242,0.9701173555868234,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,110,99.41111111111111,1.2311790428392058,1,0.0,0.38622244274425643,0.9844665932911485,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,111,99.34444444444445,1.5403918808434958,1,0.0,-0.058319070105607496,0.9933597400182979,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,112,98.23888888888888,1.363795052171779,1,0.0,0.06995671577679413,0.9760617962087181,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,113,99.37777777777778,1.788284560873383,1,0.0,0.5236032341226053,1.0297544221119042,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,114,99.05555555555556,3.0373436499164943,0,0.0,-1.0219610902066951,1.0442821628049925,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,115,99.29444444444444,1.9498312285177,1,0.0,-0.223716304338303,1.0100241890716704,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,116,99.33333333333333,1.8147999042431755,1,0.0,0.45412408219713174,1.01046556122311,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,117,99.34444444444445,2.3785609496949363,1,0.0,-0.0978864285899998,1.0329296519514835,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,118,99.27777777777777,1.4019923041444673,1,0.0,-0.344400380876983,0.9859693877448708,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,119,99.02777777777779,1.2872302461857232,1,0.0,-0.6668421857544771,0.9651908958817026,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,120,99.46666666666667,1.2745907959045768,1,0.0,0.09104620227273569,0.9889947452445708,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,121,99.33333333333333,2.258607100418298,1,0.0,-0.4758483726134044,1.0240649950349148,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,122,99.33888888888889,1.6716785440526007,1,0.0,0.5252828842332191,1.0124062370611118,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,123,99.12222222222222,2.4321624894636034,1,0.0,-0.9768268665817358,1.0345420059568846,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,124,99.32222222222222,2.0450850771863425,1,0.0,0.4111406636811408,1.013372932977779,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,125,99.33333333333333,1.5347352058980384,1,0.0,0.32378967573842155,1.0037089673570323,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,126,99.15,1.1256929375109883,1,0.0,0.8384797112320481,0.9982001294211251,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,127,99.32777777777778,1.5724677793866908,1,0.0,0.1429761371323845,1.001787548872038,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,128,99.06666666666666,1.1062981983661104,1,0.0,0.7427708547336948,0.9866549951790377,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,129,98.85000000000001,1.0393634300143586,1,0.0,1.2139124197865658,0.9963646333417845,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,130,99.36111111111111,1.8882407880501475,1,0.0,0.2399151882855303,1.0243287304730757,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,131,98.88333333333334,1.4163541823516501,1,0.0,-0.6444851661975158,0.9556104620060092,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,132,99.27777777777777,1.6127443711592002,1,0.0,-0.5793246495016018,0.9923184828471521,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,133,99.31666666666666,1.3985036460472382,1,0.0,0.560583435249662,1.0024681558469308,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,134,98.66666666666667,0.7991161521620653,1,0.0,-0.020410527851186938,0.9614221337678744,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,135,99.05000000000001,0.9531771396464876,1,0.0,0.5114670434048333,0.9609128344804636,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,136,99.16666666666667,1.9885514127318051,1,0.0,0.7473083311141508,1.0390942090611397,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,137,99.12777777777778,1.4287937598706382,1,0.0,0.023594326119682783,0.9926782119970614,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,138,99.24444444444444,2.1194291719552583,1,0.0,-0.4899839952935069,1.0111859133170078,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,139,99.26666666666667,1.1233043730656014,1,0.0,0.42040829925626144,0.9868776076077102,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,140,99.10555555555555,1.752882539688298,1,0.0,0.8451631091570284,1.020787520871271,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,141,99.41666666666666,1.1272007181786883,1,0.0,-0.18329749327505473,0.965536972675526,117,1530.0
